month,cbsa_code,yoy
2021-11,25420,0.1269
2021-12,25420,0.1231
2022-01,25420,0.1281
2022-02,25420,0.1269
2022-03,25420,0.1291
2022-04,25420,0.1329
2022-05,25420,0.1296
2022-06,25420,0.1166
2022-07,25420,0.1025
2022-08,25420,0.0887
2022-09,25420,0.0766
2022-10,25420,0.0677
2022-11,25420,0.0611
2022-12,25420,0.0509
2023-01,25420,0.0497
2023-02,25420,0.0519
2023-03,25420,0.0594
2023-04,25420,0.0501
2023-05,25420,0.0461
2023-06,25420,0.0435
2023-07,25420,0.0488
2023-08,25420,0.0479
2023-09,25420,0.0483
2023-10,25420,0.0468
2023-11,25420,0.0453
2023-12,25420,0.0501
2024-01,25420,0.0445
2024-02,25420,0.041
2024-03,25420,0.0277
2024-04,25420,0.0304
2024-05,25420,0.0293
2024-06,25420,0.0332
2024-07,25420,0.0285
2024-08,25420,0.0283
2024-09,25420,0.0265
2024-10,25420,0.0301
2024-11,25420,0.0326
2024-12,25420,0.0363
2025-01,25420,0.0406
2025-02,25420,0.043
2025-03,25420,0.0426
2025-04,25420,0.0387
2025-05,25420,0.034
2025-06,25420,0.0334
2025-07,25420,0.0346
2025-08,25420,0.0394
2025-09,25420,0.0422
2025-10,25420,0.0416
2025-11,25420,0.0401
2025-12,25420,0.0313
2026-01,25420,0.0285
2026-02,25420,0.0233
2026-03,25420,0.0304
2026-04,25420,0.0312
2026-05,25420,0.0376
2026-06,25420,0.0343
2026-07,25420,0.0349
2018-01,25540,0.0223
2018-02,25540,0.0268
2018-03,25540,0.0304
2018-04,25540,0.0236
2018-05,25540,0.0215
2018-06,25540,0.0228
2018-07,25540,0.0219
2018-08,25540,0.0265
2018-09,25540,0.0284
2018-10,25540,0.0363
2018-11,25540,0.0369
2018-12,25540,0.0366
2019-01,25540,0.0297
2019-02,25540,0.0291
2019-03,25540,0.0209
2019-04,25540,0.0241
2019-05,25540,0.0237
2019-06,25540,0.0255
2019-07,25540,0.0302
2019-08,25540,0.0296
2019-09,25540,0.0326
2019-10,25540,0.025
2019-11,25540,0.0254
2019-12,25540,0.0274
2020-01,25540,0.0348
2020-02,25540,0.0349
2020-03,25540,0.0377
2020-04,25540,0.0374
2020-05,25540,0.0375
2020-06,25540,0.033
2020-07,25540,0.0295
2020-08,25540,0.0344
2020-09,25540,0.0394
2020-10,25540,0.0519
2020-11,25540,0.0534
2020-12,25540,0.0569
2021-01,25540,0.0566
2021-02,25540,0.0655
2021-03,25540,0.0672
2021-04,25540,0.0726
2021-05,25540,0.0792
2021-06,25540,0.096
2021-07,25540,0.1102
2021-08,25540,0.1123
2021-09,25540,0.1138
2021-10,25540,0.1043
2021-11,25540,0.1146
2021-12,25540,0.1161
2022-01,25540,0.1217
2022-02,25540,0.1113
2022-03,25540,0.1142
2022-04,25540,0.1132
2022-05,25540,0.112
2022-06,25540,0.0995
2022-07,25540,0.0902
2022-08,25540,0.087
2022-09,25540,0.0819
2022-10,25540,0.0864
2022-11,25540,0.0754
2022-12,25540,0.0709
2023-01,25540,0.0647
2023-02,25540,0.0715
2023-03,25540,0.0744
2023-04,25540,0.0748
2023-05,25540,0.0747
2023-06,25540,0.0775
2023-07,25540,0.0757
2023-08,25540,0.0722
2023-09,25540,0.0708
2023-10,25540,0.0688
2023-11,25540,0.0679
2023-12,25540,0.0675
2024-01,25540,0.0695
2024-02,25540,0.0686
2024-03,25540,0.0684
2024-04,25540,0.0689
2024-05,25540,0.0677
2024-06,25540,0.0686
2024-07,25540,0.0686
2024-08,25540,0.0721
2024-09,25540,0.0711
2024-10,25540,0.069
2024-11,25540,0.0698
2024-12,25540,0.0742
2025-01,25540,0.0726
2025-02,25540,0.0699
2025-03,25540,0.0603
2025-04,25540,0.054
2025-05,25540,0.0504
2025-06,25540,0.0443
2025-07,25540,0.045
2025-08,25540,0.0401
2025-09,25540,0.0404
2025-10,25540,0.0391
2025-11,25540,0.0411
2025-12,25540,0.0337
2026-01,25540,0.031
2026-02,25540,0.0257
2026-03,25540,0.0288
2026-04,25540,0.0298
2026-05,25540,0.0294
2026-06,25540,0.0312
2026-07,25540,0.0276
2018-01,26420,0.0471
2018-02,26420,0.0461
2018-03,26420,0.0408
2018-04,26420,0.0428
2018-05,26420,0.0386
2018-06,26420,0.0416
2018-07,26420,0.0409
2018-08,26420,0.0438
2018-09,26420,0.0356
2018-10,26420,0.0289
2018-11,26420,0.0217
2018-12,26420,0.0166
2019-01,26420,0.0144
2019-02,26420,0.0086
2019-03,26420,0.0123
2019-04,26420,0.0116
2019-05,26420,0.017
2019-06,26420,0.0178
2019-07,26420,0.0203
2019-08,26420,0.021
2019-09,26420,0.0215
2019-10,26420,0.0203
2019-11,26420,0.0174
2019-12,26420,0.0197
2020-01,26420,0.0216
2020-02,26420,0.0276
2020-03,26420,0.0291
2020-04,26420,0.0239
2020-05,26420,0.0138
2020-06,26420,0.0049
2020-07,26420,0.002
2020-08,26420,0.0015
2020-09,26420,0.0035
2020-10,26420,0.0074
2020-11,26420,0.0125
2020-12,26420,0.0134
2021-01,26420,0.0158
2021-02,26420,0.0143
2021-03,26420,0.0153
2021-04,26420,0.0262
2021-05,26420,0.0453
2021-06,26420,0.067
2021-07,26420,0.0807
2021-08,26420,0.0925
2021-09,26420,0.1018
2021-10,26420,0.107
2021-11,26420,0.11
2021-12,26420,0.1135
2022-01,26420,0.114
2022-02,26420,0.1186
2022-03,26420,0.118
2022-04,26420,0.1172
2022-05,26420,0.1077
2022-06,26420,0.097
2022-07,26420,0.086
2022-08,26420,0.074
2022-09,26420,0.0631
2022-10,26420,0.0551
2022-11,26420,0.0481
2022-12,26420,0.0442
2023-01,26420,0.0416
2023-02,26420,0.0392
2023-03,26420,0.0394
2023-04,26420,0.0334
2023-05,26420,0.0312
2023-06,26420,0.0262
2023-07,26420,0.0246
2023-08,26420,0.0224
2023-09,26420,0.0206
2023-10,26420,0.0203
2023-11,26420,0.0214
2023-12,26420,0.0209
2024-01,26420,0.0202
2024-02,26420,0.0173
2024-03,26420,0.0122
2024-04,26420,0.0126
2024-05,26420,0.0123
2024-06,26420,0.015
2024-07,26420,0.0144
2024-08,26420,0.0164
2024-09,26420,0.0188
2024-10,26420,0.0201
2024-11,26420,0.0195
2024-12,26420,0.0178
2025-01,26420,0.0164
2025-02,26420,0.0166
2025-03,26420,0.0192
2025-04,26420,0.0178
2025-05,26420,0.0146
2025-06,26420,0.0076
2025-07,26420,0.0063
2025-08,26420,0.0044
2025-09,26420,0.0034
2025-10,26420,0.0012
2025-11,26420,-0.0
2025-12,26420,-0.0008
2026-01,26420,-0.0023
2026-02,26420,-0.0054
2026-03,26420,-0.0093
2026-04,26420,-0.0098
2026-05,26420,-0.007
2026-06,26420,-0.0002
2026-07,26420,0.0012
2018-01,26620,0.0469
2018-02,26620,0.0493
2018-03,26620,0.0516
2018-04,26620,0.045
2018-05,26620,0.0471
2018-06,26620,0.0534
2018-07,26620,0.056
2018-08,26620,0.0594
2018-09,26620,0.0643
2018-10,26620,0.0697
2018-11,26620,0.0748
2018-12,26620,0.0743
2019-01,26620,0.0672
2019-02,26620,0.0664
2019-03,26620,0.0665
2019-04,26620,0.0771
2019-05,26620,0.0766
2019-06,26620,0.0725
2019-07,26620,0.0682
2019-08,26620,0.0764
2019-09,26620,0.0849
2019-10,26620,0.0875
2019-11,26620,0.0826
2019-12,26620,0.0856
2020-01,26620,0.1034
2020-02,26620,0.1087
2020-03,26620,0.1122
2020-04,26620,0.105
2020-05,26620,0.1108
2020-06,26620,0.1149
2020-07,26620,0.1279
2020-08,26620,0.1272
2020-09,26620,0.1322
2020-10,26620,0.1296
2020-11,26620,0.1377
2020-12,26620,0.1314
2021-01,26620,0.1301
2021-02,26620,0.1277
2021-03,26620,0.1381
2021-04,26620,0.149
2021-05,26620,0.1556
2021-06,26620,0.162
2021-07,26620,0.1585
2021-08,26620,0.1572
2021-09,26620,0.1504
2021-10,26620,0.1567
2021-11,26620,0.1525
2021-12,26620,0.1621
2022-01,26620,0.1514
2022-02,26620,0.1504
2022-03,26620,0.1271
2022-04,26620,0.1181
2022-05,26620,0.1024
2022-06,26620,0.0969
2022-07,26620,0.0854
2022-08,26620,0.0838
2022-09,26620,0.0671
2022-10,26620,0.0532
2022-11,26620,0.0422
2022-12,26620,0.0369
2023-01,26620,0.0369
2023-02,26620,0.0352
2023-03,26620,0.0524
2023-04,26620,0.056
2023-05,26620,0.0552
2023-06,26620,0.0368
2023-07,26620,0.0312
2023-08,26620,0.0167
2023-09,26620,0.027
2023-10,26620,0.0315
2023-11,26620,0.0406
2023-12,26620,0.0345
2024-01,26620,0.031
2024-02,26620,0.0213
2024-03,26620,0.005
2024-04,26620,-0.0042
2024-05,26620,-0.0036
2024-06,26620,0.0077
2024-07,26620,0.0134
2024-08,26620,0.0249
2024-09,26620,0.0193
2024-10,26620,0.0131
2024-11,26620,0.0018
2024-12,26620,0.0019
2025-01,26620,-0.004
2025-02,26620,0.0016
2025-03,26620,0.0016
2025-04,26620,0.009
2025-05,26620,0.0077
2025-06,26620,0.0071
2025-07,26620,0.0
2025-08,26620,-0.0046
2025-09,26620,-0.0016
2025-10,26620,0.0036
2025-11,26620,0.0098
2025-12,26620,0.0098
2026-01,26620,0.0191
2026-02,26620,0.0198
2026-03,26620,0.0257
2026-04,26620,0.0166
2026-05,26620,0.0161
2026-06,26620,0.0147
2026-07,26620,0.0254
2018-01,26900,0.0493
2018-02,26900,0.0466
2018-03,26900,0.0409
2018-04,26900,0.0389
2018-05,26900,0.0393
2018-06,26900,0.0399
2018-07,26900,0.0395
2018-08,26900,0.0409
2018-09,26900,0.0407
2018-10,26900,0.0391
2018-11,26900,0.0413
2018-12,26900,0.0373
2019-01,26900,0.0384
2019-02,26900,0.0353
2019-03,26900,0.0408
2019-04,26900,0.0419
2019-05,26900,0.0419
2019-06,26900,0.0406
2019-07,26900,0.0418
2019-08,26900,0.0404
2019-09,26900,0.0423
2019-10,26900,0.0425
2019-11,26900,0.0406
2019-12,26900,0.0406
2020-01,26900,0.0412
2020-02,26900,0.0457
2020-03,26900,0.0512
2020-04,26900,0.0509
2020-05,26900,0.0553
2020-06,26900,0.0566
2020-07,26900,0.0589
2020-08,26900,0.061
2020-09,26900,0.0629
2020-10,26900,0.0688
2020-11,26900,0.071
2020-12,26900,0.0788
2021-01,26900,0.0814
2021-02,26900,0.0819
2021-03,26900,0.0731
2021-04,26900,0.0764
2021-05,26900,0.078
2021-06,26900,0.0847
2021-07,26900,0.0915
2021-08,26900,0.1002
2021-09,26900,0.1085
2021-10,26900,0.1118
2021-11,26900,0.118
2021-12,26900,0.1131
2022-01,26900,0.1116
2022-02,26900,0.1121
2022-03,26900,0.1209
2022-04,26900,0.1279
2022-05,26900,0.1272
2022-06,26900,0.1281
2022-07,26900,0.1231
2022-08,26900,0.1151
2022-09,26900,0.1006
2022-10,26900,0.0872
2022-11,26900,0.0782
2022-12,26900,0.0781
2023-01,26900,0.0787
2023-02,26900,0.0766
2023-03,26900,0.072
2023-04,26900,0.0613
2023-05,26900,0.057
2023-06,26900,0.0455
2023-07,26900,0.0385
2023-08,26900,0.0347
2023-09,26900,0.0388
2023-10,26900,0.0454
2023-11,26900,0.0477
2023-12,26900,0.0449
2024-01,26900,0.0427
2024-02,26900,0.0443
2024-03,26900,0.042
2024-04,26900,0.0428
2024-05,26900,0.0409
2024-06,26900,0.0436
2024-07,26900,0.0476
2024-08,26900,0.0499
2024-09,26900,0.0498
2024-10,26900,0.044
2024-11,26900,0.0412
2024-12,26900,0.0429
2025-01,26900,0.0459
2025-02,26900,0.0445
2025-03,26900,0.0433
2025-04,26900,0.0427
2025-05,26900,0.0437
2025-06,26900,0.0429
2025-07,26900,0.0385
2025-08,26900,0.0354
2025-09,26900,0.0329
2025-10,26900,0.0369
2025-11,26900,0.0383
2025-12,26900,0.0348
2026-01,26900,0.0278
2026-02,26900,0.0234
2026-03,26900,0.0234
2026-04,26900,0.0234
2026-05,26900,0.0227
2026-06,26900,0.0245
2026-07,26900,0.0276
2018-01,27140,0.0173
2018-02,27140,0.0276
2018-03,27140,0.0367
2018-04,27140,0.0307
2018-05,27140,0.0185
2018-06,27140,0.0142
2018-07,27140,0.0184
2018-08,27140,0.0229
2018-09,27140,0.0195
2018-10,27140,0.0144
2018-11,27140,0.0141
2018-12,27140,0.0221
2019-01,27140,0.018
2019-02,27140,0.013
2019-03,27140,0.0069
2019-04,27140,0.0113
2019-05,27140,0.0166
2019-06,27140,0.0183
2019-07,27140,0.0188
2019-08,27140,0.025
2019-09,27140,0.0317
2019-10,27140,0.037
2019-11,27140,0.0342
2019-12,27140,0.0271
2020-01,27140,0.0305
2020-02,27140,0.027
2020-03,27140,0.0447
2020-04,27140,0.0364
2020-05,27140,0.0397
2020-06,27140,0.0304
2020-07,27140,0.0257
2020-08,27140,0.0292
2020-09,27140,0.0328
2020-10,27140,0.0395
2020-11,27140,0.0372
2020-12,27140,0.0409
2021-01,27140,0.0407
2021-02,27140,0.0494
2021-03,27140,0.0361
2021-04,27140,0.052
2021-05,27140,0.054
2021-06,27140,0.0783
2021-07,27140,0.0906
2021-08,27140,0.0847
2021-09,27140,0.0755
2021-10,27140,0.0676
2021-11,27140,0.0799
2021-12,27140,0.0842
2022-01,27140,0.0896
2022-02,27140,0.0873
2022-03,27140,0.0872
2022-04,27140,0.0809
2022-05,27140,0.0765
2022-06,27140,0.0688
2022-07,27140,0.0706
2022-08,27140,0.0742
2022-09,27140,0.0819
2022-10,27140,0.0811
2022-11,27140,0.0748
2022-12,27140,0.0676
2023-01,27140,0.0567
2023-02,27140,0.0533
2023-03,27140,0.0549
2023-04,27140,0.0608
2023-05,27140,0.062
2023-06,27140,0.0532
2023-07,27140,0.0402
2023-08,27140,0.0323
2023-09,27140,0.0304
2023-10,27140,0.0315
2023-11,27140,0.0308
2023-12,27140,0.0323
2024-01,27140,0.0425
2024-02,27140,0.0439
2024-03,27140,0.0444
2024-04,27140,0.0362
2024-05,27140,0.0433
2024-06,27140,0.0455
2024-07,27140,0.0513
2024-08,27140,0.0548
2024-09,27140,0.0531
2024-10,27140,0.0536
2024-11,27140,0.055
2024-12,27140,0.0594
2025-01,27140,0.0565
2025-02,27140,0.0578
2025-03,27140,0.0535
2025-04,27140,0.0536
2025-05,27140,0.0429
2025-06,27140,0.0423
2025-07,27140,0.0424
2025-08,27140,0.046
2025-09,27140,0.0459
2025-10,27140,0.0471
2025-11,27140,0.0461
2025-12,27140,0.0434
2026-01,27140,0.0415
2026-02,27140,0.0394
2026-03,27140,0.0387
2026-04,27140,0.0403
2026-05,27140,0.0402
2026-06,27140,0.0449
2026-07,27140,0.043
2018-01,27260,0.0582
2018-02,27260,0.0554
2018-03,27260,0.051
2018-04,27260,0.0484
2018-05,27260,0.0508
2018-06,27260,0.0501
2018-07,27260,0.0509
2018-08,27260,0.0498
2018-09,27260,0.0512
2018-10,27260,0.0536
2018-11,27260,0.0558
2018-12,27260,0.0528
2019-01,27260,0.0489
2019-02,27260,0.0471
2019-03,27260,0.0459
2019-04,27260,0.0467
2019-05,27260,0.0432
2019-06,27260,0.0432
2019-07,27260,0.0394
2019-08,27260,0.0412
2019-09,27260,0.0425
2019-10,27260,0.0442
2019-11,27260,0.0377
2019-12,27260,0.0378
2020-01,27260,0.0376
2020-02,27260,0.0419
2020-03,27260,0.045
2020-04,27260,0.0415
2020-05,27260,0.0376
2020-06,27260,0.0317
2020-07,27260,0.034
2020-08,27260,0.0361
2020-09,27260,0.0388
2020-10,27260,0.0422
2020-11,27260,0.0498
2020-12,27260,0.0546
2021-01,27260,0.0646
2021-02,27260,0.0683
2021-03,27260,0.077
2021-04,27260,0.0918
2021-05,27260,0.1151
2021-06,27260,0.1414
2021-07,27260,0.1609
2021-08,27260,0.1775
2021-09,27260,0.1908
2021-10,27260,0.1987
2021-11,27260,0.2035
2021-12,27260,0.208
2022-01,27260,0.2011
2022-02,27260,0.2025
2022-03,27260,0.1911
2022-04,27260,0.1862
2022-05,27260,0.1685
2022-06,27260,0.1531
2022-07,27260,0.1315
2022-08,27260,0.1102
2022-09,27260,0.0893
2022-10,27260,0.077
2022-11,27260,0.0662
2022-12,27260,0.0561
2023-01,27260,0.0502
2023-02,27260,0.0409
2023-03,27260,0.041
2023-04,27260,0.0313
2023-05,27260,0.0281
2023-06,27260,0.017
2023-07,27260,0.0148
2023-08,27260,0.0125
2023-09,27260,0.0133
2023-10,27260,0.0066
2023-11,27260,0.0041
2023-12,27260,0.0008
2024-01,27260,0.0033
2024-02,27260,0.0043
2024-03,27260,0.0035
2024-04,27260,0.0039
2024-05,27260,0.0031
2024-06,27260,0.005
2024-07,27260,0.0051
2024-08,27260,0.0054
2024-09,27260,0.0045
2024-10,27260,0.009
2024-11,27260,0.0122
2024-12,27260,0.0161
2025-01,27260,0.0141
2025-02,27260,0.0105
2025-03,27260,0.0078
2025-04,27260,0.0055
2025-05,27260,0.0062
2025-06,27260,0.0069
2025-07,27260,0.0061
2025-08,27260,0.0081
2025-09,27260,0.0109
2025-10,27260,0.0112
2025-11,27260,0.0079
2025-12,27260,0.0048
2026-01,27260,0.0019
2026-02,27260,0.0051
2026-03,27260,0.0043
2026-04,27260,0.0084
2026-05,27260,0.0079
2026-06,27260,0.0114
2026-07,27260,0.0146
2018-01,28140,0.0474
2018-02,28140,0.0425
2018-03,28140,0.0407
2018-04,28140,0.0362
2018-05,28140,0.0355
2018-06,28140,0.0366
2018-07,28140,0.036
2018-08,28140,0.0359
2018-09,28140,0.0355
2018-10,28140,0.0362
2018-11,28140,0.0348
2018-12,28140,0.0303
2019-01,28140,0.0323
2019-02,28140,0.0353
2019-03,28140,0.0382
2019-04,28140,0.0393
2019-05,28140,0.0383
2019-06,28140,0.0386
2019-07,28140,0.0412
2019-08,28140,0.0426
2019-09,28140,0.0404
2019-10,28140,0.0367
2019-11,28140,0.0353
2019-12,28140,0.0405
2020-01,28140,0.0405
2020-02,28140,0.0413
2020-03,28140,0.0434
2020-04,28140,0.0443
2020-05,28140,0.0433
2020-06,28140,0.0414
2020-07,28140,0.0424
2020-08,28140,0.0458
2020-09,28140,0.0529
2020-10,28140,0.0563
2020-11,28140,0.0589
2020-12,28140,0.0514
2021-01,28140,0.053
2021-02,28140,0.0554
2021-03,28140,0.0577
2021-04,28140,0.0619
2021-05,28140,0.0685
2021-06,28140,0.0776
2021-07,28140,0.0804
2021-08,28140,0.08
2021-09,28140,0.0784
2021-10,28140,0.0827
2021-11,28140,0.087
2021-12,28140,0.1002
2022-01,28140,0.1024
2022-02,28140,0.1036
2022-03,28140,0.0997
2022-04,28140,0.0999
2022-05,28140,0.1004
2022-06,28140,0.0986
2022-07,28140,0.0988
2022-08,28140,0.1
2022-09,28140,0.0985
2022-10,28140,0.0925
2022-11,28140,0.0878
2022-12,28140,0.0806
2023-01,28140,0.0773
2023-02,28140,0.0718
2023-03,28140,0.0725
2023-04,28140,0.0692
2023-05,28140,0.0655
2023-06,28140,0.0589
2023-07,28140,0.0525
2023-08,28140,0.0468
2023-09,28140,0.0433
2023-10,28140,0.047
2023-11,28140,0.0487
2023-12,28140,0.0529
2024-01,28140,0.051
2024-02,28140,0.0528
2024-03,28140,0.049
2024-04,28140,0.0476
2024-05,28140,0.0465
2024-06,28140,0.0489
2024-07,28140,0.0513
2024-08,28140,0.0531
2024-09,28140,0.0541
2024-10,28140,0.0503
2024-11,28140,0.046
2024-12,28140,0.041
2025-01,28140,0.0459
2025-02,28140,0.0472
2025-03,28140,0.0503
2025-04,28140,0.0493
2025-05,28140,0.047
2025-06,28140,0.0455
2025-07,28140,0.0424
2025-08,28140,0.0422
2025-09,28140,0.0429
2025-10,28140,0.0428
2025-11,28140,0.0447
2025-12,28140,0.0438
2026-01,28140,0.0372
2026-02,28140,0.034
2026-03,28140,0.0308
2026-04,28140,0.0326
2026-05,28140,0.035
2026-06,28140,0.0352
2026-07,28140,0.0381
2018-01,28660,0.0192
2018-02,28660,0.0174
2018-03,28660,0.0175
2018-04,28660,0.018
2018-05,28660,0.0205
2018-06,28660,0.0221
2018-07,28660,0.0224
2018-08,28660,0.0233
2018-09,28660,0.0259
2018-10,28660,0.0277
2018-11,28660,0.0314
2018-12,28660,0.0322
2019-01,28660,0.0363
2019-02,28660,0.0401
2019-03,28660,0.0445
2019-04,28660,0.0445
2019-05,28660,0.048
2019-06,28660,0.0513
2019-07,28660,0.0586
2019-08,28660,0.0595
2019-09,28660,0.0559
2019-10,28660,0.0517
2019-11,28660,0.0484
2019-12,28660,0.0494
2020-01,28660,0.0482
2020-02,28660,0.0473
2020-03,28660,0.0484
2020-04,28660,0.0457
2020-05,28660,0.0432
2020-06,28660,0.0447
2020-07,28660,0.0471
2020-08,28660,0.0553
2020-09,28660,0.067
2020-10,28660,0.0796
2020-11,28660,0.0892
2020-12,28660,0.093
2021-01,28660,0.0951
2021-02,28660,0.1053
2021-03,28660,0.112
2021-04,28660,0.1358
2021-05,28660,0.1513
2021-06,28660,0.1695
2021-07,28660,0.1804
2021-08,28660,0.1877
2021-09,28660,0.1913
2021-10,28660,0.1948
2021-11,28660,0.1997
2021-12,28660,0.2082
2022-01,28660,0.2106
2022-02,28660,0.2022
2022-03,28660,0.1969
2022-04,28660,0.1804
2022-05,28660,0.1707
2022-06,28660,0.1463
2022-07,28660,0.1278
2022-08,28660,0.1105
2022-09,28660,0.0947
2022-10,28660,0.0738
2022-11,28660,0.0555
2022-12,28660,0.0415
2023-01,28660,0.0391
2023-02,28660,0.0359
2023-03,28660,0.0289
2023-04,28660,0.0203
2023-05,28660,0.0137
2023-06,28660,0.0147
2023-07,28660,0.012
2023-08,28660,0.0092
2023-09,28660,0.0069
2023-10,28660,0.0136
2023-11,28660,0.0136
2023-12,28660,0.0108
2024-01,28660,0.0041
2024-02,28660,0.005
2024-03,28660,0.0058
2024-04,28660,0.005
2024-05,28660,0.0001
2024-06,28660,-0.0034
2024-07,28660,-0.0021
2024-08,28660,-0.0024
2024-09,28660,-0.0024
2024-10,28660,-0.0038
2024-11,28660,0.0042
2024-12,28660,0.0098
2025-01,28660,0.0146
2025-02,28660,0.0107
2025-03,28660,0.0118
2025-04,28660,0.0135
2025-05,28660,0.0186
2025-06,28660,0.0192
2025-07,28660,0.0173
2025-08,28660,0.0204
2025-09,28660,0.0228
2025-10,28660,0.0194
2025-11,28660,0.0104
2025-12,28660,0.005
2026-01,28660,-0.0002
2026-02,28660,-0.0011
2026-03,28660,-0.0073
2026-04,28660,-0.0077
2026-05,28660,-0.0096
2026-06,28660,-0.008
2026-07,28660,-0.0059
2018-01,28880,0.0732
2018-02,28880,0.0577
2018-03,28880,0.0597
2018-04,28880,0.0426
2018-05,28880,0.0384
2018-06,28880,0.0348
2018-07,28880,0.0411
2018-08,28880,0.0575
2018-09,28880,0.0556
2018-10,28880,0.0622
2018-11,28880,0.0505
2018-12,28880,0.0577
2019-01,28880,0.0427
2019-02,28880,0.0427
2019-03,28880,0.0399
2019-04,28880,0.0513
2019-05,28880,0.0563
2019-06,28880,0.0549
2019-07,28880,0.0559
2019-08,28880,0.0506
2019-09,28880,0.0539
2019-10,28880,0.047
2019-11,28880,0.0454
2019-12,28880,0.0431
2020-01,28880,0.0505
2020-02,28880,0.0571
2020-03,28880,0.0625
2020-04,28880,0.0665
2020-05,28880,0.0622
2020-06,28880,0.0729
2020-07,28880,0.0751
2020-08,28880,0.081
2020-09,28880,0.0817
2020-10,28880,0.1018
2020-11,28880,0.121
2020-12,28880,0.1257
2021-01,28880,0.1311
2021-02,28880,0.117
2021-03,28880,0.1223
2021-04,28880,0.1104
2021-05,28880,0.1397
2021-06,28880,0.1266
2021-07,28880,0.1382
2021-08,28880,0.1309
2021-09,28880,0.1472
2021-10,28880,0.1305
2021-11,28880,0.12
2021-12,28880,0.1132
2022-01,28880,0.11
2022-02,28880,0.1321
2022-03,28880,0.1323
2022-04,28880,0.1406
2022-05,28880,0.1075
2022-06,28880,0.1167
2022-07,28880,0.1029
2022-08,28880,0.1059
2022-09,28880,0.0822
2022-10,28880,0.0775
2022-11,28880,0.0635
2022-12,28880,0.071
2023-01,28880,0.0673
2023-02,28880,0.0633
2023-03,28880,0.0464
2023-04,28880,0.0538
2023-05,28880,0.0599
2023-06,28880,0.0533
2023-07,28880,0.0424
2023-08,28880,0.0387
2023-09,28880,0.0389
2023-10,28880,0.0427
2023-11,28880,0.0555
2023-12,28880,0.0582
2024-01,28880,0.0603
2024-02,28880,0.0484
2024-03,28880,0.0503
2024-04,28880,0.0338
2024-05,28880,0.0348
2024-06,28880,0.0393
2024-07,28880,0.0529
2024-08,28880,0.0535
2024-09,28880,0.0606
2024-10,28880,0.062
2024-11,28880,0.0598
2024-12,28880,0.0406
2025-01,28880,0.0376
2025-02,28880,0.038
2025-03,28880,0.0478
2025-04,28880,0.0496
2025-05,28880,0.0421
2025-06,28880,0.0337
2025-07,28880,0.0279
2025-08,28880,0.0259
2025-09,28880,0.0239
2025-10,28880,0.018
2025-11,28880,0.0103
2025-12,28880,0.0224
2026-01,28880,0.0219
2026-02,28880,0.0299
2026-03,28880,0.0228
2026-04,28880,0.0291
2026-05,28880,0.0392
2026-06,28880,0.0437
2026-07,28880,0.046
2018-01,28940,0.0568
2018-02,28940,0.0455
2018-03,28940,0.0385
2018-04,28940,0.0372
2018-05,28940,0.0431
2018-06,28940,0.0452
2018-07,28940,0.0469
2018-08,28940,0.054
2018-09,28940,0.0469
2018-10,28940,0.0447
2018-11,28940,0.0422
2018-12,28940,0.0537
2019-01,28940,0.0582
2019-02,28940,0.0587
2019-03,28940,0.0678
2019-04,28940,0.0734
2019-05,28940,0.0726
2019-06,28940,0.0622
2019-07,28940,0.0558
2019-08,28940,0.0553
2019-09,28940,0.0558
2019-10,28940,0.0575
2019-11,28940,0.0548
2019-12,28940,0.0584
2020-01,28940,0.0606
2020-02,28940,0.0692
2020-03,28940,0.0567
2020-04,28940,0.0481
2020-05,28940,0.0399
2020-06,28940,0.0467
2020-07,28940,0.0456
2020-08,28940,0.0459
2020-09,28940,0.0548
2020-10,28940,0.0694
2020-11,28940,0.0841
2020-12,28940,0.0787
2021-01,28940,0.0779
2021-02,28940,0.0766
2021-03,28940,0.0942
2021-04,28940,0.1089
2021-05,28940,0.1328
2021-06,28940,0.1511
2021-07,28940,0.1804
2021-08,28940,0.2
2021-09,28940,0.2093
2021-10,28940,0.1993
2021-11,28940,0.1848
2021-12,28940,0.1917
2022-01,28940,0.1987
2022-02,28940,0.2107
2022-03,28940,0.2123
2022-04,28940,0.2205
2022-05,28940,0.2138
2022-06,28940,0.2018
2022-07,28940,0.1839
2022-08,28940,0.1625
2022-09,28940,0.1388
2022-10,28940,0.1281
2022-11,28940,0.1329
2022-12,28940,0.134
2023-01,28940,0.1269
2023-02,28940,0.1118
2023-03,28940,0.1046
2023-04,28940,0.0878
2023-05,28940,0.0796
2023-06,28940,0.0715
2023-07,28940,0.064
2023-08,28940,0.0641
2023-09,28940,0.0711
2023-10,28940,0.0755
2023-11,28940,0.0708
2023-12,28940,0.0618
2024-01,28940,0.0585
2024-02,28940,0.0539
2024-03,28940,0.0452
2024-04,28940,0.0439
2024-05,28940,0.0432
2024-06,28940,0.0391
2024-07,28940,0.0331
2024-08,28940,0.0302
2024-09,28940,0.0284
2024-10,28940,0.0301
2024-11,28940,0.0296
2024-12,28940,0.0277
2025-01,28940,0.0255
2025-02,28940,0.0268
